name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-01T00:00:00,49.2,46.9     ,42.8,78.58   ,0     ,0         ,          ,    ,         ,        ,5.7      ,304    ,1019.2          ,9.3       ,13.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-01T01:00:00,51.9,51.9     ,38.5,60.24   ,0     ,0         ,          ,    ,         ,        ,5.5      ,360    ,1019.3          ,0         ,13.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-01T02:00:00,52.6,52.6     ,38.1,57.64   ,0     ,0         ,          ,    ,         ,        ,6.3      ,10     ,1019.5          ,0         ,13.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-01T03:00:00,51.5,51.5     ,37.4,58.36   ,0     ,0         ,          ,    ,         ,        ,7.2      ,20     ,1019.5          ,7.9       ,13.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-01T04:00:00,51.7,51.7     ,37  ,57.08   ,0     ,0         ,          ,    ,         ,        ,7.2      ,30     ,1018.9          ,23.6      ,13.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-01T05:00:00,51.2,51.2     ,37.2,58.5    ,0     ,0         ,          ,    ,         ,        ,7.2      ,20     ,1018.2          ,23.6      ,13.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-01T06:00:00,47.4,45.3     ,37  ,67.23   ,0     ,0         ,          ,    ,         ,        ,4.8      ,332    ,1018.2          ,29.5      ,14.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-01T07:00:00,46.2,42.2     ,37.1,70.38   ,0     ,0         ,          ,    ,         ,        ,8        ,303    ,1019            ,10.6      ,65.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T08:00:00,47.3,44       ,37.9,69.73   ,0     ,0         ,          ,    ,         ,        ,7        ,305    ,1019.9          ,29.5      ,66.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-01T09:00:00,54  ,54       ,39.6,58.2    ,0     ,0         ,          ,    ,         ,        ,4.7      ,323    ,1020.7          ,48.5      ,48.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T10:00:00,59.2,59.2     ,39  ,46.95   ,0     ,0         ,          ,    ,         ,        ,5.9      ,5      ,1021.2          ,79.6      ,48.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T11:00:00,62.7,62.7     ,38.1,40.03   ,0     ,0         ,          ,    ,         ,        ,4.9      ,55     ,1020.4          ,81.1      ,48.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T12:00:00,65.8,65.8     ,36  ,33.14   ,0     ,0         ,          ,    ,         ,        ,6.1      ,17     ,1018.9          ,90.6      ,48.6      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T13:00:00,69.8,69.8     ,37.9,31.15   ,0     ,0         ,          ,    ,         ,        ,6.1      ,34     ,1017.2          ,90.6      ,30.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T14:00:00,70.8,70.8     ,34.5,26.27   ,0     ,0         ,          ,    ,         ,        ,12.3     ,45     ,1016            ,90.6      ,30.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T15:00:00,70  ,70       ,33.6,26.08   ,0     ,0         ,          ,    ,         ,        ,12.2     ,73     ,1016            ,99.5      ,31.1      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T16:00:00,67.9,67.9     ,34  ,28.39   ,0     ,0         ,          ,    ,         ,        ,11.2     ,47     ,1015.8          ,99.6      ,30.7      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T17:00:00,64.9,64.9     ,35  ,32.85   ,0     ,0         ,          ,    ,         ,        ,10       ,38     ,1016.2          ,99.6      ,17.4      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T18:00:00,63.9,63.9     ,34.9,33.89   ,0     ,0         ,          ,    ,         ,        ,11       ,57     ,1016.5          ,81.8      ,15.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T19:00:00,63.7,63.7     ,33  ,31.63   ,0     ,0         ,          ,    ,         ,        ,11       ,94     ,1016.8          ,81.8      ,15.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T20:00:00,61.6,61.6     ,31.8,32.37   ,0     ,0         ,          ,    ,         ,        ,7.7      ,58     ,1017.2          ,64        ,15.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T21:00:00,61.6,61.6     ,30.1,30.23   ,0     ,0         ,          ,    ,         ,        ,9.1      ,46     ,1016.8          ,81.6      ,15.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T22:00:00,61.5,61.5     ,32.7,33.82   ,0     ,0         ,          ,    ,         ,        ,10.9     ,57     ,1017.2          ,81.6      ,15.1      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-01T23:00:00,62.6,62.6     ,30.3,29.46   ,0     ,0         ,          ,    ,         ,        ,13.5     ,48     ,1017.2          ,81.3      ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-02T00:00:00,57.8,57.8     ,33.2,39.26   ,0     ,0         ,          ,    ,         ,        ,6.9      ,1      ,1017.2          ,81.3      ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-02T01:00:00,56.9,56.9     ,33.2,40.56   ,0     ,0         ,          ,    ,         ,        ,7.2      ,10     ,1017.3          ,97.9      ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-02T02:00:00,57.6,57.6     ,32.2,38.06   ,0     ,0         ,          ,    ,         ,        ,10.9     ,16     ,1016.8          ,97.9      ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-02T03:00:00,56.4,56.4     ,32.7,40.53   ,0     ,0         ,          ,    ,         ,        ,8.1      ,20     ,1016.4          ,97.9      ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-02T04:00:00,56.4,56.4     ,31  ,37.85   ,0     ,0         ,          ,    ,         ,        ,8.2      ,2      ,1016.1          ,97.9      ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-02T05:00:00,55.7,55.7     ,31.2,39.11   ,0     ,0         ,          ,    ,         ,        ,8.2      ,358    ,1015.9          ,90        ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-02T06:00:00,52.4,52.4     ,33  ,47.48   ,0     ,0         ,          ,    ,         ,        ,7.9      ,326    ,1015.8          ,90        ,15        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-02T07:00:00,53  ,53       ,33.2,46.76   ,0     ,0         ,          ,    ,         ,        ,6.1      ,343    ,1015.6          ,99.4      ,65.5      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T08:00:00,56.1,56.1     ,32.1,39.92   ,0     ,0         ,          ,    ,         ,        ,7.3      ,1      ,1015.3          ,91.1      ,67.1      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T09:00:00,58  ,58       ,33.7,39.82   ,0     ,0         ,          ,    ,         ,        ,4.7      ,39     ,1015.3          ,90        ,67.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T10:00:00,65.6,65.6     ,28.6,24.77   ,0     ,0         ,          ,    ,         ,        ,11.1     ,84     ,1015            ,81.1      ,49.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T11:00:00,70.5,70.5     ,31.9,23.95   ,0     ,0         ,          ,    ,         ,        ,10.2     ,55     ,1014.6          ,44.9      ,48.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T12:00:00,72.8,72.8     ,30.1,20.58   ,0     ,0         ,          ,    ,         ,        ,10.2     ,75     ,1013.1          ,78.9      ,40.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
